,discente,unidade,nota,media_final,aprovado,reposicao,reprovadoporfalta,numero_total_faltas,descricao,nivel_ensino,id_turma,id_curso,codigo,disciplina,docente,semestre,excluido
278938,3206dfb6204195b6b52f4f9ea924616b,2,0.0,0.9,False,False,True,30,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,38286,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2014.1,True
278939,3206dfb6204195b6b52f4f9ea924616b,3,0.0,0.9,False,False,True,30,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,38286,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2014.1,True
278940,517173d2b2728397195b225f6f7d74bc,1,8.3,2.8,False,False,True,24,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,38286,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2014.1,True
278941,517173d2b2728397195b225f6f7d74bc,2,0.0,2.8,False,False,True,24,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,38286,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2014.1,True
278942,517173d2b2728397195b225f6f7d74bc,3,0.0,2.8,False,False,True,24,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,38286,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2014.1,True
278943,a178df022ade5b7d77395d7733abebc5,1,1.0,0.3,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,38286,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2014.1,True
278944,a178df022ade5b7d77395d7733abebc5,2,0.0,0.3,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,38286,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2014.1,True
278945,a178df022ade5b7d77395d7733abebc5,3,0.0,0.3,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,38286,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2014.1,True
278952,05132d452b413479e23a88dbbfd0c6aa,3,0.0,0.0,False,False,True,44,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,38286,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2014.1,True
278953,05132d452b413479e23a88dbbfd0c6aa,1,0.0,0.0,False,False,True,44,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,38286,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2014.1,True
278954,05132d452b413479e23a88dbbfd0c6aa,2,0.0,0.0,False,False,True,44,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,38286,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2014.1,True
278973,75dd7f5513e3da17b9d43bdfe350b415,1,3.5,1.2,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,38286,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2014.1,True
278974,75dd7f5513e3da17b9d43bdfe350b415,2,0.0,1.2,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,38286,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2014.1,True
278975,75dd7f5513e3da17b9d43bdfe350b415,3,0.0,1.2,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,38286,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2014.1,True
278988,4b8d2d354d7b7d558750e0e57e539de8,1,3.5,1.2,False,False,True,30,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,38286,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2014.1,True
278989,4b8d2d354d7b7d558750e0e57e539de8,2,0.0,1.2,False,False,True,30,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,38286,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2014.1,True
278990,4b8d2d354d7b7d558750e0e57e539de8,3,0.0,1.2,False,False,True,30,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,38286,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2014.1,True
328763,cdd880f91102e2225425f0f997f824ea,2,0.0,0.8,False,False,True,58,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48772,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2014.2,True
328764,cdd880f91102e2225425f0f997f824ea,3,0.0,0.8,False,False,True,58,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48772,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2014.2,True
328765,cdd880f91102e2225425f0f997f824ea,1,2.5,0.8,False,False,True,58,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48772,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2014.2,True
328778,6f98786a9052a37e94305be5bb8acea5,1,1.0,0.3,False,False,True,42,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48772,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2014.2,True
328779,6f98786a9052a37e94305be5bb8acea5,2,0.0,0.3,False,False,True,42,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48772,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2014.2,True
328780,6f98786a9052a37e94305be5bb8acea5,3,0.0,0.3,False,False,True,42,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48772,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2014.2,True
328790,8252614ad9b67d3827e36eb4ba8df095,3,0.0,2.1,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48772,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2014.2,True
328791,8252614ad9b67d3827e36eb4ba8df095,1,5.0,2.1,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48772,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2014.2,True
328792,8252614ad9b67d3827e36eb4ba8df095,2,1.4,2.1,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48772,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2014.2,True
328793,725277d86246eaf957cb3032362af356,1,0.0,0.0,False,False,True,62,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48772,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2014.2,True
328794,725277d86246eaf957cb3032362af356,2,0.0,0.0,False,False,True,62,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48772,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2014.2,True
328795,725277d86246eaf957cb3032362af356,3,0.0,0.0,False,False,True,62,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48772,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2014.2,True
328805,2b068feb9a5c5fac27ebab8453fc8ea6,1,4.0,2.2,False,False,True,24,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48772,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2014.2,True
328806,2b068feb9a5c5fac27ebab8453fc8ea6,2,2.5,2.2,False,False,True,24,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48772,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2014.2,True
328807,2b068feb9a5c5fac27ebab8453fc8ea6,3,0.0,2.2,False,False,True,24,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48772,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,GUSTAVO GIRAO BARRETO DA SILVA,2014.2,True
540465,c1dcc4aaa2af8bf0c968e24587a66207,1,2.5,0.8,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540466,c1dcc4aaa2af8bf0c968e24587a66207,2,0.0,0.8,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540467,c1dcc4aaa2af8bf0c968e24587a66207,3,0.0,0.8,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540471,c2ab40ac39c8b410e0d4d1daad44b3c9,1,0.5,0.9,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540472,c2ab40ac39c8b410e0d4d1daad44b3c9,2,2.3,0.9,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540473,c2ab40ac39c8b410e0d4d1daad44b3c9,3,0.0,0.9,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540489,9bf92154ba99ff3f6fca90bfa35d0e8d,1,1.0,0.3,False,False,True,30,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540490,9bf92154ba99ff3f6fca90bfa35d0e8d,2,0.0,0.3,False,False,True,30,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540491,9bf92154ba99ff3f6fca90bfa35d0e8d,3,0.0,0.3,False,False,True,30,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540492,69ad026fcf027c449e2f6b8f57865316,1,3.5,1.4,False,False,True,19,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540493,69ad026fcf027c449e2f6b8f57865316,2,0.7,1.4,False,False,True,19,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540494,69ad026fcf027c449e2f6b8f57865316,3,0.0,1.4,False,False,True,19,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540510,735dfc644d5a0dc7871c530b3dd391df,1,4.5,1.5,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540511,735dfc644d5a0dc7871c530b3dd391df,2,0.0,1.5,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540512,735dfc644d5a0dc7871c530b3dd391df,3,0.0,1.5,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540519,145971819a41bdb9c21db58abc80c528,1,0.5,0.2,False,False,True,38,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540520,145971819a41bdb9c21db58abc80c528,2,0.0,0.2,False,False,True,38,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540521,145971819a41bdb9c21db58abc80c528,3,0.0,0.2,False,False,True,38,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540531,33f6845b1ff90fe898f897d4f966d0d1,1,2.5,1.1,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540532,33f6845b1ff90fe898f897d4f966d0d1,2,0.7,1.1,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540533,33f6845b1ff90fe898f897d4f966d0d1,3,0.0,1.1,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540546,225d40f46989efa470d44f0d85794488,1,0.0,0.0,False,False,True,56,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540547,225d40f46989efa470d44f0d85794488,2,0.0,0.0,False,False,True,56,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540548,225d40f46989efa470d44f0d85794488,3,0.0,0.0,False,False,True,56,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540552,0febb0bf044a20abd3d8e8c574955c8d,3,0.0,0.0,False,False,True,50,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540553,0febb0bf044a20abd3d8e8c574955c8d,1,0.0,0.0,False,False,True,50,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540554,0febb0bf044a20abd3d8e8c574955c8d,2,0.0,0.0,False,False,True,50,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540555,071a8892a24c1a384085631e74f9af76,1,0.0,0.0,False,False,True,50,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540556,071a8892a24c1a384085631e74f9af76,2,0.0,0.0,False,False,True,50,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540557,071a8892a24c1a384085631e74f9af76,3,0.0,0.0,False,False,True,50,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540558,b49b8b207a2d4bf9b21a01b73a0cdb29,1,2.5,1.0,False,False,True,40,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540559,b49b8b207a2d4bf9b21a01b73a0cdb29,2,0.4,1.0,False,False,True,40,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540560,b49b8b207a2d4bf9b21a01b73a0cdb29,3,0.0,1.0,False,False,True,40,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540561,e75d4fcd5a6fd3e42374707f8d3b5c74,2,0.0,0.0,False,False,True,48,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540562,e75d4fcd5a6fd3e42374707f8d3b5c74,3,0.0,0.0,False,False,True,48,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540563,e75d4fcd5a6fd3e42374707f8d3b5c74,1,0.0,0.0,False,False,True,48,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540564,3fd258305978d55024b9066e75a89ed4,1,1.0,0.3,False,False,True,34,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540565,3fd258305978d55024b9066e75a89ed4,2,0.0,0.3,False,False,True,34,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540566,3fd258305978d55024b9066e75a89ed4,3,0.0,0.3,False,False,True,34,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540588,0c0c3a9b69f9d7e73c6fc6ec80e7d752,1,1.5,0.5,False,False,True,42,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540589,0c0c3a9b69f9d7e73c6fc6ec80e7d752,2,0.0,0.5,False,False,True,42,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540590,0c0c3a9b69f9d7e73c6fc6ec80e7d752,3,0.0,0.5,False,False,True,42,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540591,d7a45e0307b8dd09655b28676d9bdb53,1,2.5,0.8,False,False,True,28,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
