,id_turma,discente,docente,unidade,nota,media_final,numero_total_faltas,aprovado,reposicao,reprovadoporfalta,docente_nome
152783,7902,0.11397976378150286,1.0,0.0,0.67,0.76,0.14705882352941177,1.0,0.0,0.0,RAFAEL
152784,7902,0.11397976378150286,1.0,0.5,0.62,0.76,0.14705882352941177,1.0,0.0,0.0,RAFAEL
152785,7902,0.11397976378150286,1.0,1.0,0.2,0.76,0.14705882352941177,1.0,0.0,0.0,RAFAEL
152786,7902,0.7905996311739486,1.0,0.0,1.0,0.74,0.16176470588235295,1.0,0.0,0.0,RAFAEL
152787,7902,0.7905996311739486,1.0,0.5,0.37,0.74,0.16176470588235295,1.0,0.0,0.0,RAFAEL
152788,7902,0.7905996311739486,1.0,1.0,0.8400000000000001,0.74,0.16176470588235295,1.0,0.0,0.0,RAFAEL
152789,7902,0.34141310451430174,1.0,0.0,1.0,1.0,0.04411764705882353,1.0,0.0,0.0,RAFAEL
152790,7902,0.34141310451430174,1.0,0.5,1.0,1.0,0.04411764705882353,1.0,0.0,0.0,RAFAEL
152791,7902,0.34141310451430174,1.0,1.0,1.0,1.0,0.04411764705882353,1.0,0.0,0.0,RAFAEL
152792,7902,0.27836700537335957,1.0,0.0,1.0,0.99,0.2647058823529412,1.0,0.0,0.0,RAFAEL
152793,7902,0.27836700537335957,1.0,0.5,0.96,0.99,0.2647058823529412,1.0,0.0,0.0,RAFAEL
152794,7902,0.27836700537335957,1.0,1.0,1.0,0.99,0.2647058823529412,1.0,0.0,0.0,RAFAEL
152801,7902,0.6250617990872925,1.0,0.0,0.42000000000000004,0.5,0.16176470588235295,1.0,0.0,0.0,RAFAEL
152802,7902,0.6250617990872925,1.0,0.5,0.32999999999999996,0.5,0.16176470588235295,1.0,0.0,0.0,RAFAEL
152803,7902,0.6250617990872925,1.0,1.0,0.22999999999999998,0.5,0.16176470588235295,1.0,0.0,0.0,RAFAEL
152804,7902,0.9592203844848631,1.0,0.0,0.26,0.5,0.11764705882352941,1.0,0.0,0.0,RAFAEL
152805,7902,0.9592203844848631,1.0,0.5,0.51,0.5,0.11764705882352941,1.0,0.0,0.0,RAFAEL
152806,7902,0.9592203844848631,1.0,1.0,0.49000000000000005,0.5,0.11764705882352941,1.0,0.0,0.0,RAFAEL
152807,7902,0.35107185311401584,1.0,0.0,1.0,0.96,0.04411764705882353,1.0,0.0,0.0,RAFAEL
152808,7902,0.35107185311401584,1.0,0.5,0.97,0.96,0.04411764705882353,1.0,0.0,0.0,RAFAEL
152809,7902,0.35107185311401584,1.0,1.0,0.9,0.96,0.04411764705882353,1.0,0.0,0.0,RAFAEL
152813,7902,0.19442229653876392,1.0,0.0,1.0,0.6900000000000001,0.0,1.0,0.0,0.0,RAFAEL
152814,7902,0.19442229653876392,1.0,0.5,0.64,0.6900000000000001,0.0,1.0,0.0,0.0,RAFAEL
152815,7902,0.19442229653876392,1.0,1.0,0.42000000000000004,0.6900000000000001,0.0,1.0,0.0,0.0,RAFAEL
152816,7902,0.516190067216648,1.0,0.0,0.8,0.74,0.2647058823529412,1.0,0.0,0.0,RAFAEL
152817,7902,0.516190067216648,1.0,0.5,0.86,0.74,0.2647058823529412,1.0,0.0,0.0,RAFAEL
152818,7902,0.516190067216648,1.0,1.0,0.5599999999999999,0.74,0.2647058823529412,1.0,0.0,0.0,RAFAEL
326726,13437,0.9728269313565803,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANDRE
326727,13437,0.9728269313565803,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,ANDRE
326728,13437,0.9728269313565803,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ANDRE
326729,13437,0.5981707016247719,0.5714285714285714,0.0,0.6,0.5,0.0,1.0,0.0,0.0,ANDRE
326730,13437,0.5981707016247719,0.5714285714285714,0.5,0.4,0.5,0.0,1.0,0.0,0.0,ANDRE
326731,13437,0.5981707016247719,0.5714285714285714,1.0,0.5,0.5,0.0,1.0,0.0,0.0,ANDRE
326732,13437,0.07540652181769916,0.5714285714285714,0.0,1.0,0.53,0.0,0.0,0.0,0.0,ANDRE
326733,13437,0.07540652181769916,0.5714285714285714,0.5,0.33999999999999997,0.53,0.0,0.0,0.0,0.0,ANDRE
326734,13437,0.07540652181769916,0.5714285714285714,1.0,0.0,0.53,0.0,0.0,0.0,0.0,ANDRE
326735,13437,0.19915747366208714,0.5714285714285714,0.0,0.45,0.27999999999999997,0.0,0.0,0.0,0.0,ANDRE
326736,13437,0.19915747366208714,0.5714285714285714,0.5,0.0,0.27999999999999997,0.0,0.0,0.0,0.0,ANDRE
326737,13437,0.19915747366208714,0.5714285714285714,1.0,0.4,0.27999999999999997,0.0,0.0,0.0,0.0,ANDRE
326738,13437,0.768757597191166,0.5714285714285714,0.0,0.5,0.5,0.0,1.0,0.0,0.0,ANDRE
326739,13437,0.768757597191166,0.5714285714285714,0.5,0.35,0.5,0.0,1.0,0.0,0.0,ANDRE
326740,13437,0.768757597191166,0.5714285714285714,1.0,0.65,0.5,0.0,1.0,0.0,0.0,ANDRE
326741,13437,0.028213862461389724,0.5714285714285714,0.0,0.6,0.32999999999999996,0.0,0.0,0.0,0.0,ANDRE
326742,13437,0.028213862461389724,0.5714285714285714,0.5,0.0,0.32999999999999996,0.0,0.0,0.0,0.0,ANDRE
326743,13437,0.028213862461389724,0.5714285714285714,1.0,0.4,0.32999999999999996,0.0,0.0,0.0,0.0,ANDRE
326744,13437,0.04100755079362218,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANDRE
326745,13437,0.04100755079362218,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,ANDRE
326746,13437,0.04100755079362218,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ANDRE
326750,13437,0.4142533294896595,0.5714285714285714,0.0,0.0,0.11000000000000001,0.0,0.0,0.0,0.0,ANDRE
326751,13437,0.4142533294896595,0.5714285714285714,0.5,0.33999999999999997,0.11000000000000001,0.0,0.0,0.0,0.0,ANDRE
326752,13437,0.4142533294896595,0.5714285714285714,1.0,0.0,0.11000000000000001,0.0,0.0,0.0,0.0,ANDRE
326753,13437,0.08915043305735953,0.5714285714285714,1.0,0.55,0.51,0.0,1.0,0.0,0.0,ANDRE
326754,13437,0.08915043305735953,0.5714285714285714,0.0,0.0,0.51,0.0,1.0,0.0,0.0,ANDRE
326755,13437,0.08915043305735953,0.5714285714285714,0.5,0.5900000000000001,0.51,0.0,1.0,0.0,0.0,ANDRE
326756,13437,0.5802880760173484,0.5714285714285714,1.0,0.0,0.03,0.0,0.0,0.0,0.0,ANDRE
326757,13437,0.5802880760173484,0.5714285714285714,0.0,0.1,0.03,0.0,0.0,0.0,0.0,ANDRE
326758,13437,0.5802880760173484,0.5714285714285714,0.5,0.0,0.03,0.0,0.0,0.0,0.0,ANDRE
326762,13437,0.07906709359703204,0.5714285714285714,0.0,0.9,0.67,0.0,1.0,0.0,0.0,ANDRE
326763,13437,0.07906709359703204,0.5714285714285714,0.5,0.6,0.67,0.0,1.0,0.0,0.0,ANDRE
326764,13437,0.07906709359703204,0.5714285714285714,1.0,0.5,0.67,0.0,1.0,0.0,0.0,ANDRE
326765,13437,0.12641740221950276,0.5714285714285714,0.0,0.85,0.5900000000000001,0.0,1.0,0.0,0.0,ANDRE
326766,13437,0.12641740221950276,0.5714285714285714,0.5,0.43,0.5900000000000001,0.0,1.0,0.0,0.0,ANDRE
326767,13437,0.12641740221950276,0.5714285714285714,1.0,0.5,0.5900000000000001,0.0,1.0,0.0,0.0,ANDRE
326768,13437,0.5801274309208685,0.5714285714285714,0.0,0.9,0.89,0.0,1.0,0.0,0.0,ANDRE
326769,13437,0.5801274309208685,0.5714285714285714,0.5,0.8300000000000001,0.89,0.0,1.0,0.0,0.0,ANDRE
326770,13437,0.5801274309208685,0.5714285714285714,1.0,0.95,0.89,0.0,1.0,0.0,0.0,ANDRE
326774,13437,0.925968957690413,0.5714285714285714,0.0,0.8099999999999999,0.5599999999999999,0.0,1.0,0.0,0.0,ANDRE
326775,13437,0.925968957690413,0.5714285714285714,0.5,0.35,0.5599999999999999,0.0,1.0,0.0,0.0,ANDRE
326776,13437,0.925968957690413,0.5714285714285714,1.0,0.0,0.5599999999999999,0.0,1.0,0.0,0.0,ANDRE
326777,13437,0.46043997490321326,0.5714285714285714,1.0,0.95,0.77,0.0,1.0,0.0,0.0,ANDRE
326778,13437,0.46043997490321326,0.5714285714285714,0.0,0.65,0.77,0.0,1.0,0.0,0.0,ANDRE
326779,13437,0.46043997490321326,0.5714285714285714,0.5,0.7,0.77,0.0,1.0,0.0,0.0,ANDRE
326780,13437,0.6339614627886958,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,ANDRE
326781,13437,0.6339614627886958,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ANDRE
326782,13437,0.6339614627886958,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANDRE
326783,13437,0.6289743736573674,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANDRE
326784,13437,0.6289743736573674,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,ANDRE
326785,13437,0.6289743736573674,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ANDRE
326786,13437,0.5485961755996762,0.5714285714285714,0.0,0.6,0.22000000000000003,0.0,0.0,0.0,0.0,ANDRE
326787,13437,0.5485961755996762,0.5714285714285714,0.5,0.05,0.22000000000000003,0.0,0.0,0.0,0.0,ANDRE
326788,13437,0.5485961755996762,0.5714285714285714,1.0,0.0,0.22000000000000003,0.0,0.0,0.0,0.0,ANDRE
326789,13437,0.4983415053095141,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANDRE
326790,13437,0.4983415053095141,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,ANDRE
326791,13437,0.4983415053095141,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ANDRE
326795,13437,0.7870329590055118,0.5714285714285714,0.0,0.9,0.3,0.0,0.0,0.0,0.0,ANDRE
326796,13437,0.7870329590055118,0.5714285714285714,0.5,0.0,0.3,0.0,0.0,0.0,0.0,ANDRE
326797,13437,0.7870329590055118,0.5714285714285714,1.0,0.0,0.3,0.0,0.0,0.0,0.0,ANDRE
326801,13437,0.6171223645683209,0.5714285714285714,0.0,0.6,0.47000000000000003,0.0,0.0,0.0,0.0,ANDRE
326802,13437,0.6171223645683209,0.5714285714285714,0.5,0.0,0.47000000000000003,0.0,0.0,0.0,0.0,ANDRE
326803,13437,0.6171223645683209,0.5714285714285714,1.0,0.45,0.47000000000000003,0.0,0.0,0.0,0.0,ANDRE
326804,13437,0.785844441500618,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANDRE
326805,13437,0.785844441500618,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,ANDRE
326806,13437,0.785844441500618,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ANDRE
326810,13437,0.015803226844140598,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANDRE
326811,13437,0.015803226844140598,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,ANDRE
326812,13437,0.015803226844140598,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ANDRE
326813,13437,0.6855991273801935,0.5714285714285714,0.0,0.5,0.3,0.0,0.0,0.0,0.0,ANDRE
326814,13437,0.6855991273801935,0.5714285714285714,0.5,0.0,0.3,0.0,0.0,0.0,0.0,ANDRE
326815,13437,0.6855991273801935,0.5714285714285714,1.0,0.4,0.3,0.0,0.0,0.0,0.0,ANDRE
326816,13437,0.8286952954196851,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANDRE
326817,13437,0.8286952954196851,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,ANDRE
326818,13437,0.8286952954196851,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ANDRE
326819,13437,0.8101278250188165,0.5714285714285714,0.0,0.5,0.63,0.0,1.0,0.0,0.0,ANDRE
326820,13437,0.8101278250188165,0.5714285714285714,0.5,0.74,0.63,0.0,1.0,0.0,0.0,ANDRE
326821,13437,0.8101278250188165,0.5714285714285714,1.0,0.65,0.63,0.0,1.0,0.0,0.0,ANDRE
326822,13437,0.8745155114460842,0.5714285714285714,0.0,1.0,0.9199999999999999,0.0,1.0,0.0,0.0,ANDRE
326823,13437,0.8745155114460842,0.5714285714285714,0.5,0.9199999999999999,0.9199999999999999,0.0,1.0,0.0,0.0,ANDRE
326824,13437,0.8745155114460842,0.5714285714285714,1.0,0.8400000000000001,0.9199999999999999,0.0,1.0,0.0,0.0,ANDRE
400451,25586,0.3588902338967791,1.0,0.0,0.8699999999999999,0.86,0.17647058823529413,1.0,0.0,0.0,RAFAEL
400452,25586,0.3588902338967791,1.0,0.5,0.72,0.86,0.17647058823529413,1.0,0.0,0.0,RAFAEL
400453,25586,0.3588902338967791,1.0,1.0,1.0,0.86,0.17647058823529413,1.0,0.0,0.0,RAFAEL
400454,25586,0.4731592718260184,1.0,0.0,1.0,0.61,0.23529411764705882,0.0,0.0,0.0,RAFAEL
400455,25586,0.4731592718260184,1.0,0.5,0.67,0.61,0.23529411764705882,0.0,0.0,0.0,RAFAEL
400456,25586,0.4731592718260184,1.0,1.0,0.1,0.61,0.23529411764705882,0.0,0.0,0.0,RAFAEL
400457,25586,0.008117499813971042,1.0,0.0,0.9400000000000001,0.9800000000000001,0.058823529411764705,1.0,0.0,0.0,RAFAEL
400458,25586,0.008117499813971042,1.0,0.5,1.0,0.9800000000000001,0.058823529411764705,1.0,0.0,0.0,RAFAEL
400459,25586,0.008117499813971042,1.0,1.0,1.0,0.9800000000000001,0.058823529411764705,1.0,0.0,0.0,RAFAEL
400460,25586,0.09781114650819686,1.0,0.0,1.0,1.0,0.11764705882352941,1.0,0.0,0.0,RAFAEL
400461,25586,0.09781114650819686,1.0,0.5,1.0,1.0,0.11764705882352941,1.0,0.0,0.0,RAFAEL
400462,25586,0.09781114650819686,1.0,1.0,1.0,1.0,0.11764705882352941,1.0,0.0,0.0,RAFAEL
400463,25586,0.09446744682862664,1.0,0.0,0.22999999999999998,0.15,0.20588235294117646,0.0,0.0,0.0,RAFAEL
400464,25586,0.09446744682862664,1.0,0.5,0.21000000000000002,0.15,0.20588235294117646,0.0,0.0,0.0,RAFAEL
400465,25586,0.09446744682862664,1.0,1.0,0.0,0.15,0.20588235294117646,0.0,0.0,0.0,RAFAEL
400466,25586,0.39200114918840584,1.0,0.5,1.0,1.0,0.029411764705882353,1.0,0.0,0.0,RAFAEL
400467,25586,0.39200114918840584,1.0,0.0,1.0,1.0,0.029411764705882353,1.0,0.0,0.0,RAFAEL
400468,25586,0.39200114918840584,1.0,1.0,1.0,1.0,0.029411764705882353,1.0,0.0,0.0,RAFAEL
400469,25586,0.6524033604904511,1.0,0.0,1.0,0.8699999999999999,0.20588235294117646,1.0,0.0,0.0,RAFAEL
400470,25586,0.6524033604904511,1.0,0.5,1.0,0.8699999999999999,0.20588235294117646,1.0,0.0,0.0,RAFAEL
400471,25586,0.6524033604904511,1.0,1.0,0.6,0.8699999999999999,0.20588235294117646,1.0,0.0,0.0,RAFAEL
400472,25586,0.7863956944531879,1.0,0.0,1.0,0.75,0.14705882352941177,1.0,0.0,0.0,RAFAEL
400473,25586,0.7863956944531879,1.0,0.5,0.95,0.75,0.14705882352941177,1.0,0.0,0.0,RAFAEL
400474,25586,0.7863956944531879,1.0,1.0,0.1,0.75,0.14705882352941177,1.0,0.0,0.0,RAFAEL
400475,25586,0.9989949846673505,1.0,0.0,0.9199999999999999,0.74,0.23529411764705882,1.0,0.0,0.0,RAFAEL
400476,25586,0.9989949846673505,1.0,0.5,1.0,0.74,0.23529411764705882,1.0,0.0,0.0,RAFAEL
400477,25586,0.9989949846673505,1.0,1.0,0.3,0.74,0.23529411764705882,1.0,0.0,0.0,RAFAEL
400478,25586,0.8647650621951017,1.0,0.0,0.9,0.6,0.7647058823529411,0.0,0.0,1.0,RAFAEL
400479,25586,0.8647650621951017,1.0,0.5,0.9,0.6,0.7647058823529411,0.0,0.0,1.0,RAFAEL
400480,25586,0.8647650621951017,1.0,1.0,0.0,0.6,0.7647058823529411,0.0,0.0,1.0,RAFAEL
400481,25586,0.3811033372732705,1.0,0.0,1.0,1.0,0.17647058823529413,1.0,0.0,0.0,RAFAEL
400482,25586,0.3811033372732705,1.0,0.5,1.0,1.0,0.17647058823529413,1.0,0.0,0.0,RAFAEL
400483,25586,0.3811033372732705,1.0,1.0,1.0,1.0,0.17647058823529413,1.0,0.0,0.0,RAFAEL
400484,25586,0.5065728769365054,1.0,0.0,0.86,0.6900000000000001,0.14705882352941177,1.0,0.0,0.0,RAFAEL
400485,25586,0.5065728769365054,1.0,0.5,0.7,0.6900000000000001,0.14705882352941177,1.0,0.0,0.0,RAFAEL
400486,25586,0.5065728769365054,1.0,1.0,0.5,0.6900000000000001,0.14705882352941177,1.0,0.0,0.0,RAFAEL
400487,25586,0.18459184752260618,1.0,0.0,1.0,0.72,0.08823529411764706,1.0,0.0,0.0,RAFAEL
400488,25586,0.18459184752260618,1.0,0.5,0.6599999999999999,0.72,0.08823529411764706,1.0,0.0,0.0,RAFAEL
400489,25586,0.18459184752260618,1.0,1.0,0.5,0.72,0.08823529411764706,1.0,0.0,0.0,RAFAEL
400493,25586,0.828332214906826,1.0,0.0,1.0,0.82,0.23529411764705882,1.0,0.0,0.0,RAFAEL
400494,25586,0.828332214906826,1.0,0.5,0.77,0.82,0.23529411764705882,1.0,0.0,0.0,RAFAEL
400495,25586,0.828332214906826,1.0,1.0,0.7,0.82,0.23529411764705882,1.0,0.0,0.0,RAFAEL
400496,25586,0.24046987288631436,1.0,0.0,0.8,0.71,0.08823529411764706,1.0,0.0,0.0,RAFAEL
400497,25586,0.24046987288631436,1.0,0.5,0.63,0.71,0.08823529411764706,1.0,0.0,0.0,RAFAEL
400498,25586,0.24046987288631436,1.0,1.0,0.7,0.71,0.08823529411764706,1.0,0.0,0.0,RAFAEL
400499,25586,0.22617078486245473,1.0,0.0,1.0,1.0,0.11764705882352941,1.0,0.0,0.0,RAFAEL
400500,25586,0.22617078486245473,1.0,0.5,1.0,1.0,0.11764705882352941,1.0,0.0,0.0,RAFAEL
400501,25586,0.22617078486245473,1.0,1.0,1.0,1.0,0.11764705882352941,1.0,0.0,0.0,RAFAEL
400502,25586,0.7113408044365241,1.0,0.0,1.0,0.93,0.058823529411764705,1.0,0.0,0.0,RAFAEL
400503,25586,0.7113408044365241,1.0,0.5,1.0,0.93,0.058823529411764705,1.0,0.0,0.0,RAFAEL
400504,25586,0.7113408044365241,1.0,1.0,0.8,0.93,0.058823529411764705,1.0,0.0,0.0,RAFAEL
400505,25586,0.4230372855493623,1.0,0.0,0.86,0.95,0.23529411764705882,1.0,0.0,0.0,RAFAEL
400506,25586,0.4230372855493623,1.0,0.5,0.9800000000000001,0.95,0.23529411764705882,1.0,0.0,0.0,RAFAEL
400507,25586,0.4230372855493623,1.0,1.0,1.0,0.95,0.23529411764705882,1.0,0.0,0.0,RAFAEL
400511,25586,0.5628759571614824,1.0,0.0,0.86,0.47000000000000003,0.17647058823529413,0.0,0.0,0.0,RAFAEL
400512,25586,0.5628759571614824,1.0,0.5,0.5599999999999999,0.47000000000000003,0.17647058823529413,0.0,0.0,0.0,RAFAEL
400513,25586,0.5628759571614824,1.0,1.0,0.0,0.47000000000000003,0.17647058823529413,0.0,0.0,0.0,RAFAEL
400514,25586,0.7060598414987883,1.0,0.0,1.0,0.9,0.11764705882352941,1.0,0.0,0.0,RAFAEL
400515,25586,0.7060598414987883,1.0,0.5,1.0,0.9,0.11764705882352941,1.0,0.0,0.0,RAFAEL
400516,25586,0.7060598414987883,1.0,1.0,0.7,0.9,0.11764705882352941,1.0,0.0,0.0,RAFAEL
400517,25586,0.23837476870954286,1.0,0.0,0.97,0.82,0.14705882352941177,1.0,0.0,0.0,RAFAEL
400518,25586,0.23837476870954286,1.0,0.5,1.0,0.82,0.14705882352941177,1.0,0.0,0.0,RAFAEL
400519,25586,0.23837476870954286,1.0,1.0,0.5,0.82,0.14705882352941177,1.0,0.0,0.0,RAFAEL
400520,25586,0.7671354408128783,1.0,0.0,0.58,0.43,0.20588235294117646,0.0,0.0,0.0,RAFAEL
400521,25586,0.7671354408128783,1.0,0.5,0.71,0.43,0.20588235294117646,0.0,0.0,0.0,RAFAEL
