,discente,unidade,nota,media_final,aprovado,reposicao,reprovadoporfalta,numero_total_faltas,descricao,nivel_ensino,id_turma,codigo,disciplina,docente,semestre,reprovadomatematicamente
152735,f920a879020855b6c92234e48dbc5b4a,1,10.0,9.7,True,False,False,18,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152736,f920a879020855b6c92234e48dbc5b4a,2,9.8,9.7,True,False,False,18,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152737,f920a879020855b6c92234e48dbc5b4a,3,9.3,9.7,True,False,False,18,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152738,85cb952720c7bee3e0579820e2b25c3c,1,8.4,8.8,True,False,False,0,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152739,85cb952720c7bee3e0579820e2b25c3c,2,9.8,8.8,True,False,False,0,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152740,85cb952720c7bee3e0579820e2b25c3c,3,8.1,8.8,True,False,False,0,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152744,aff5745e9d2415cccaa803e95a41fcb0,1,8.0,7.7,True,False,False,2,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152745,aff5745e9d2415cccaa803e95a41fcb0,2,8.4,7.7,True,False,False,2,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152746,aff5745e9d2415cccaa803e95a41fcb0,3,6.6,7.7,True,False,False,2,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152747,35f2d630f30d8d9eec0ad32929131ba7,1,3.3,5.2,True,False,False,5,APROVADO POR NOTA,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152748,35f2d630f30d8d9eec0ad32929131ba7,2,2.5,5.2,True,False,False,5,APROVADO POR NOTA,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152749,35f2d630f30d8d9eec0ad32929131ba7,3,3.3,5.2,True,False,False,5,APROVADO POR NOTA,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152750,01a7847331a518447aeaddb044fb7a9b,1,6.0,5.0,True,False,False,2,APROVADO POR NOTA,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152751,01a7847331a518447aeaddb044fb7a9b,2,4.2,5.0,True,False,False,2,APROVADO POR NOTA,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152752,01a7847331a518447aeaddb044fb7a9b,3,4.8,5.0,True,False,False,2,APROVADO POR NOTA,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152756,c30634575f9ad5d5cd4714f68571dfac,1,10.0,8.6,True,False,False,0,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152757,c30634575f9ad5d5cd4714f68571dfac,2,9.8,8.6,True,False,False,0,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152758,c30634575f9ad5d5cd4714f68571dfac,3,6.0,8.6,True,False,False,0,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152759,9a57b0ef65e5a5a2b4e7c64007920bc4,1,10.0,9.7,True,False,False,4,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152760,9a57b0ef65e5a5a2b4e7c64007920bc4,2,10.0,9.7,True,False,False,4,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152761,9a57b0ef65e5a5a2b4e7c64007920bc4,3,9.0,9.7,True,False,False,4,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152762,63621aed3d274922695cd95a0aa80009,1,8.1,7.0,True,False,False,8,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152763,63621aed3d274922695cd95a0aa80009,2,5.5,7.0,True,False,False,8,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152764,63621aed3d274922695cd95a0aa80009,3,7.3,7.0,True,False,False,8,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152774,12b0573e11e420b6801bb09f15e5e681,1,3.7,6.1,True,False,False,12,APROVADO POR NOTA,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152775,12b0573e11e420b6801bb09f15e5e681,2,2.3,6.1,True,False,False,12,APROVADO POR NOTA,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152776,12b0573e11e420b6801bb09f15e5e681,3,4.6,6.1,True,False,False,12,APROVADO POR NOTA,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152777,fce07dbaad19f5b2d010a3c83ce6557f,1,9.1,8.8,True,False,False,9,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152778,fce07dbaad19f5b2d010a3c83ce6557f,2,10.0,8.8,True,False,False,9,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152779,fce07dbaad19f5b2d010a3c83ce6557f,3,7.2,8.8,True,False,False,9,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152783,feaae09dada6fcd80cddd3973aeb306f,1,6.7,7.6,True,False,False,10,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152784,feaae09dada6fcd80cddd3973aeb306f,2,6.2,7.6,True,False,False,10,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152785,feaae09dada6fcd80cddd3973aeb306f,3,2.0,7.6,True,False,False,10,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152786,257106d0aa81fc1644cd40bbbf402dd3,1,10.0,7.4,True,False,False,11,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152787,257106d0aa81fc1644cd40bbbf402dd3,2,3.7,7.4,True,False,False,11,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152788,257106d0aa81fc1644cd40bbbf402dd3,3,8.4,7.4,True,False,False,11,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152789,374a9cda787f87ea502269e9fc4c6aa8,1,10.0,10.0,True,False,False,3,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152790,374a9cda787f87ea502269e9fc4c6aa8,2,10.0,10.0,True,False,False,3,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152791,374a9cda787f87ea502269e9fc4c6aa8,3,10.0,10.0,True,False,False,3,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152792,e7d17a072c91b4c90b8d7fb7c70ec8db,1,10.0,9.9,True,False,False,18,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152793,e7d17a072c91b4c90b8d7fb7c70ec8db,2,9.6,9.9,True,False,False,18,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152794,e7d17a072c91b4c90b8d7fb7c70ec8db,3,10.0,9.9,True,False,False,18,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152801,3887789313d1186838e6435e22f790c0,1,4.2,5.0,True,False,False,11,APROVADO POR NOTA,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152802,3887789313d1186838e6435e22f790c0,2,3.3,5.0,True,False,False,11,APROVADO POR NOTA,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152803,3887789313d1186838e6435e22f790c0,3,2.3,5.0,True,False,False,11,APROVADO POR NOTA,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152804,42fede1acc943a05417787540f3b7569,1,2.6,5.0,True,False,False,8,APROVADO POR NOTA,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152805,42fede1acc943a05417787540f3b7569,2,5.1,5.0,True,False,False,8,APROVADO POR NOTA,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152806,42fede1acc943a05417787540f3b7569,3,4.9,5.0,True,False,False,8,APROVADO POR NOTA,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152807,b5c6ce0b71811530c2d8f3406a9026a9,1,10.0,9.6,True,False,False,3,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152808,b5c6ce0b71811530c2d8f3406a9026a9,2,9.7,9.6,True,False,False,3,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152809,b5c6ce0b71811530c2d8f3406a9026a9,3,9.0,9.6,True,False,False,3,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152813,9367faa78e1994f3861499e75f7f61e9,1,10.0,6.9,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152814,9367faa78e1994f3861499e75f7f61e9,2,6.4,6.9,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152815,9367faa78e1994f3861499e75f7f61e9,3,4.2,6.9,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152816,2013f534c65d77dc89122c35df697415,1,8.0,7.4,True,False,False,18,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152817,2013f534c65d77dc89122c35df697415,2,8.6,7.4,True,False,False,18,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
152818,2013f534c65d77dc89122c35df697415,3,5.6,7.4,True,False,False,18,APROVADO,GRADUAÇÃO,7902,DIM0118.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,RAFAEL BESERRA GOMES,2018.1,False
326726,d52ada8aba0dae0c5e8eacb9c4dd9582,1,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326727,d52ada8aba0dae0c5e8eacb9c4dd9582,2,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326728,d52ada8aba0dae0c5e8eacb9c4dd9582,3,0.0,0.0,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326729,9c66b666611074df23815f1e5b531438,1,6.0,5.0,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326730,9c66b666611074df23815f1e5b531438,2,4.0,5.0,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326731,9c66b666611074df23815f1e5b531438,3,5.0,5.0,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326732,a38f4118d8625bea084b6b1d775d3fc4,1,10.0,5.3,False,False,False,0,REPROVADO POR NOTA,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326733,a38f4118d8625bea084b6b1d775d3fc4,2,3.4,5.3,False,False,False,0,REPROVADO POR NOTA,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326734,a38f4118d8625bea084b6b1d775d3fc4,3,0.0,5.3,False,False,False,0,REPROVADO POR NOTA,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326735,65a39ec605db19a0410e6f597b7ff527,1,4.5,2.8,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326736,65a39ec605db19a0410e6f597b7ff527,2,0.0,2.8,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326737,65a39ec605db19a0410e6f597b7ff527,3,4.0,2.8,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326738,a1103de7faacaafa0a0201d4f59547c3,1,5.0,5.0,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326739,a1103de7faacaafa0a0201d4f59547c3,2,3.5,5.0,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326740,a1103de7faacaafa0a0201d4f59547c3,3,6.5,5.0,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326741,91650f5131f1fb6957051e7fe8e581f6,1,6.0,3.3,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326742,91650f5131f1fb6957051e7fe8e581f6,2,0.0,3.3,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
326743,91650f5131f1fb6957051e7fe8e581f6,3,4.0,3.3,False,False,False,0,REPROVADO,GRADUAÇÃO,13437,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DA SILVA SOLINO,2018.1,False
